2011.09.01,00:00,5.80,6.06,4.80,4.82,155
2011.10.01,00:00,4.85,6.25,2.22,3.30,652
2011.11.01,00:00,2.47,2.50,2.37,2.50,43
2011.12.01,00:00,3.46,4.75,2.82,4.58,275
2012.01.01,00:00,4.58,7.38,3.80,5.30,645
2012.02.01,00:00,5.53,6.50,4.14,4.99,419
2012.03.01,00:00,5.00,5.44,4.54,4.92,173
2012.04.01,00:00,4.90,5.43,4.69,5.00,139
2012.05.01,00:00,4.94,5.15,4.86,5.14,39
2012.06.01,00:00,5.14,6.69,5.10,6.56,177
2012.07.01,00:00,6.60,9.28,6.36,9.28,317
2012.08.01,00:00,9.27,16.41,7.10,9.84,1806
2012.09.01,00:00,9.83,12.66,9.49,12.17,401
2012.10.01,00:00,12.22,12.99,9.50,10.77,554
2012.11.01,00:00,10.89,12.74,10.25,12.38,350
2012.12.01,00:00,12.43,13.94,12.24,13.24,260
2013.01.01,00:00,13.24,21.00,12.77,20.53,918
2013.02.01,00:00,20.49,34.42,19.50,33.79,1655
2013.03.01,00:00,33.65,100.00,33.00,94.92,7274
2013.04.01,00:00,101.89,141.50,101.89,134.84,18
2013.05.01,00:00,115.00,126.53,114.37,126.53,6
2013.06.01,00:00,122.78,122.78,101.22,101.22,8
2013.07.01,00:00,89.02,101.00,63.00,99.09,6594
2013.08.01,00:00,103.67,112.72,103.67,112.72,4
2013.09.01,00:00,121.00,126.97,121.00,126.97,19
2013.10.01,00:00,126.50,164.00,121.56,164.00,10
2013.11.01,00:00,204.50,204.50,204.27,204.27,3
2013.12.01,00:00,1140.00,1153.27,382.21,728.94,113107
2014.01.01,00:00,730.50,989.00,720.00,800.99,108204
2014.02.01,00:00,816.94,816.94,91.50,580.00,75907
2014.03.01,00:00,135.00,634.98,135.00,456.00,46536
2014.04.01,00:00,456.00,543.70,339.79,438.01,135031
2014.05.01,00:00,437.86,609.50,411.39,609.00,86524
2014.06.01,00:00,640.98,667.00,555.01,637.58,98548
2014.07.01,00:00,637.58,653.00,555.00,576.44,74032
2014.08.01,00:00,576.37,597.99,322.96,475.90,131674
2014.09.01,00:00,475.90,492.99,360.75,380.30,129818
2014.10.01,00:00,380.29,408.00,295.30,335.64,162738
2014.11.01,00:00,323.80,453.46,318.01,374.30,135098
2014.12.01,00:00,374.30,381.92,304.05,313.50,144824
2015.01.01,00:00,312.26,315.39,152.40,252.74,180018
2015.02.01,00:00,213.58,252.20,213.41,249.06,103615
2015.03.01,00:00,242.21,296.43,234.08,241.01,231973
2015.04.01,00:00,241.01,258.48,214.00,236.20,213317
2015.05.01,00:00,236.20,246.08,227.22,237.88,70375
2015.06.01,00:00,224.51,267.66,222.03,262.33,62461
2015.07.01,00:00,262.50,311.50,252.40,289.56,156899
2015.08.01,00:00,265.44,266.98,254.62,255.51,8241
2015.09.01,00:00,228.45,442.85,223.00,235.73,169543
2015.10.01,00:00,235.87,641.00,235.01,641.00,68837
2015.11.01,00:00,330.77,485.00,310.00,375.90,36360
2015.12.01,00:00,376.90,466.44,352.11,431.62,180
2016.01.01,00:00,430.37,552.63,363.70,366.94,65479
2016.02.01,00:00,366.99,455.18,365.33,435.31,89557
2016.03.01,00:00,435.24,641.00,403.00,414.10,46735
2016.04.01,00:00,414.20,468.83,413.42,428.56,35236
2016.05.01,00:00,456.78,641.00,435.04,531.85,42346
2016.06.01,00:00,531.84,675.91,525.49,641.00,36538
2016.07.01,00:00,677.97,682.17,615.19,622.50,78853
2016.08.01,00:00,622.50,641.00,471.01,570.75,162751
2016.09.01,00:00,570.51,641.00,566.87,604.59,86535
2016.10.01,00:00,607.26,706.29,604.99,695.07,113952
2016.11.01,00:00,695.07,752.50,641.00,742.05,114357
2016.12.01,00:00,741.07,982.40,740.19,961.36,30208
2017.01.01,00:00,973.36,1133.14,797.76,956.59,174
2017.02.01,00:00,970.01,1220.01,935.00,1191.16,5659
2017.03.01,00:00,1169.42,1322.50,931.91,1042.04,50339
2017.04.01,00:00,1088.99,1364.19,641.00,1364.19,173
2017.05.01,00:00,1384.58,1471.18,1384.58,1471.18,13
2017.06.01,00:00,2293.33,2980.00,2120.00,2519.32,149402
2017.07.01,00:00,2313.59,2359.19,1906.25,2144.00,239
2017.09.01,00:00,3958.09,4360.05,3511.65,4347.54,941605
2017.10.01,00:00,4347.54,6469.15,4149.46,6441.44,2520852
2017.11.01,00:00,6441.81,11435.87,5649.21,9903.48,2416361
2017.12.01,00:00,9903.39,19837.21,9482.64,13862.95,2502548
2018.01.01,00:00,13859.83,17213.84,9089.59,10141.03,2536629
2018.02.01,00:00,10141.10,11762.06,5912.33,10304.47,2269178
2018.03.01,00:00,8066.40,8128.20,6518.30,6795.70,5448
2018.04.01,00:00,6748.50,9682.50,6438.60,9167.90,28676
2018.05.01,00:00,9164.70,9191.70,8764.20,9149.00,2749
2018.06.01,00:00,7482.06,7767.40,5771.44,6385.52,2472941
2018.07.01,00:00,7699.15,8477.99,7631.88,7726.45,544364
2018.08.01,00:00,7727.29,7757.07,5879.44,7022.21,1907358
2018.09.01,00:00,7272.88,7398.80,6102.52,6604.49,1650491
2018.10.01,00:00,6604.49,7200.73,6128.55,6311.78,1788738
2018.11.01,00:00,6311.80,6549.76,3597.36,3945.38,1750597
2018.12.01,00:00,4194.29,4297.83,3173.84,3752.03,1746362
2019.01.01,00:00,3751.61,4147.06,3364.45,3446.59,1892981
2019.02.01,00:00,3448.26,3492.91,3365.89,3403.07,348603
2019.03.01,00:00,3830.50,4158.72,3707.38,4119.19,2474489
2019.04.01,00:00,4119.07,5634.17,4072.33,5419.63,2499773
2019.05.01,00:00,5419.63,9085.75,5412.31,8543.58,2638794
2019.06.01,00:00,8543.66,13806.57,7437.13,10769.48,2560895
2019.07.01,00:00,10771.13,13162.98,9074.89,10089.71,2654808
2019.08.01,00:00,10090.24,12321.06,9318.65,9599.31,2613969
2019.09.01,00:00,9598.72,10928.71,7718.51,8310.11,2511629
2019.10.01,00:00,9571.11,9927.43,8964.94,9150.17,368654
2019.11.01,00:00,9150.34,9591.28,6554.57,7564.80,2518272
2019.12.01,00:00,7563.82,7787.78,6428.79,7175.38,2525864
2020.01.01,00:00,7175.37,9560.80,6855.70,9337.57,2574046
2020.02.01,00:00,9337.72,10489.57,8440.92,8531.64,2456308
2020.03.01,00:00,8531.92,9218.77,3918.87,6425.35,2893745
2020.04.01,00:00,6425.55,9443.79,6163.97,8635.15,2810751
2020.05.01,00:00,8634.66,10053.06,8097.97,9442.12,3520412
2020.06.01,00:00,9439.43,10388.59,8837.14,9140.31,2689001
2020.07.01,00:00,9140.23,11447.83,8903.41,11348.28,2665510
2020.08.01,00:00,11348.57,12475.11,10562.88,11658.98,2750650
2020.09.01,00:00,11659.30,12062.49,9842.47,10785.76,2655243
2020.10.01,00:00,10786.18,14023.50,10385.74,13771.22,2674154
2020.11.01,00:00,13771.75,19811.27,13207.77,19669.44,2936717
2020.12.01,00:00,19670.21,29304.38,17585.31,28967.40,3049423
2021.01.01,00:00,28964.40,41940.65,28081.21,33116.88,3568304
2021.02.01,00:00,33119.27,58370.33,32301.53,45275.48,3024669
2021.03.01,00:00,45265.14,61675.09,45040.27,58759.55,3214941
2021.04.01,00:00,58749.05,64789.17,47013.49,57695.73,3031379
2021.05.01,00:00,57697.33,59580.46,29961.32,37269.19,3920639
2021.06.01,00:00,37271.31,41278.18,28951.55,35032.35,3394586
2021.07.01,00:00,34528.21,42369.11,29306.93,41463.98,2690533
2021.08.01,00:00,41465.82,50488.98,37283.29,47100.53,3133791
2021.09.01,00:00,47096.75,52893.66,39604.73,43771.04,3075595
2021.10.01,00:00,43773.29,67010.26,43243.80,61310.66,3114111
2021.11.01,00:00,61313.93,69015.73,53286.77,56975.14,3001798
2021.12.01,00:00,56982.74,59092.02,42083.40,46176.33,3419695
2022.01.01,00:00,46182.56,47959.61,32950.60,38479.56,4255386
2022.02.01,00:00,38481.32,45820.79,34340.54,43188.74,4078996
2022.03.01,00:00,43189.52,48229.70,37155.17,45472.41,4266989
2022.04.01,00:00,45469.71,47429.83,37576.60,37620.49,3854199
2022.05.01,00:00,37623.58,39987.25,25883.30,31771.82,4366708
2022.06.01,00:00,31773.21,31939.79,17595.21,19955.34,4614058
2022.07.01,00:00,19955.47,24641.75,18758.13,23307.44,2928424
2022.08.01,00:00,23305.84,25178.33,19522.56,20060.07,2704332
2022.09.01,00:00,20061.74,22776.54,18179.46,19433.95,2801103
2022.10.01,00:00,19433.85,21063.09,18163.86,20490.42,2707105
2022.11.01,00:00,20490.69,21423.87,15487.03,17174.42,2627590
2022.12.01,00:00,17176.39,18370.16,16280.52,16536.36,2566572
2023.01.01,00:00,16536.48,23941.72,16496.43,23121.66,2727558
2023.02.01,00:00,23121.27,25229.60,21367.12,23136.86,2492032
2023.03.01,00:00,23139.84,28870.51,19560.31,28459.24,2658348
2023.04.01,00:00,28461.30,31004.45,26971.45,29263.20,2630736
